12.5454,19.3254,12.6557,19.6315,11.4185,18.2272,14.7113,17.8696,12.0595,18.0278,7.24177,18.374,
12.1306,18.4154,12.8965,20.6021,10.4707,18.546,13.8557,18.3873,13.0522,18.1481,7.14105,19.3689,
11.7813,19.3524,13.4131,19.7459,11.3663,18.9908,14.8268,18.6262,13.8393,17.5313,7.77334,20.1437,
12.6909,18.9369,12.4424,19.986,11.0475,18.043,15.6824,18.1085,13.9596,16.5385,7.67262,21.1386,
13.6824,19.067,11.9257,20.8422,10.1518,17.5982,14.7113,17.8696,13.1726,17.1554,6.89789,21.7709,
14.4755,18.4579,12.1658,21.8129,9.20401,17.9171,13.8557,18.3873,13.0523,18.1482,6.79717,22.7658,
13.484,18.3278,12.6824,20.9567,10.0911,18.3788,14.8268,18.6262,12.2653,18.7651,7.43021,23.5399,
12.6909,18.9369,12.4424,19.986,10.3919,19.3324,15.6824,18.1085,13.258,18.8854,7.52997,22.5449,
12.5608,19.9284,11.9259,20.8423,9.93021,20.2195,14.7113,17.8696,14.045,18.2685,8.30409,21.9119,
11.7677,20.5375,10.9552,21.0826,10.8839,19.9187,13.8557,18.3873,14.1652,17.2757,9.29911,22.0116,
10.7762,20.4074,10.4387,21.9389,11.7918,20.3379,14.8268,18.6262,13.3783,17.8927,8.66607,21.2375,
9.98309,21.0165,11.4094,21.6986,11.4462,19.3995,15.6824,18.1085,14.371,18.0129,8.03611,22.0141,
10.9746,21.1466,11.9259,20.8423,11.027,20.3074,14.7113,17.8696,15.158,17.3959,9.03072,21.9104,
10.3655,20.3535,12.2972,21.7708,10.0886,20.653,13.8557,18.3873,14.1654,17.2745,9.80734,22.5404,
9.37398,20.2235,12.7011,20.856,9.66947,21.5609,14.8268,18.6262,13.3777,17.8906,9.91105,23.535,
9.98312,21.0165,11.7687,21.2173,9.98348,22.5103,15.6824,18.1085,14.3703,18.012,9.28108,24.3116,
10.9746,21.1466,11.3648,22.1321,9.53417,23.4037,14.7113,17.8696,15.158,17.3959,8.28793,24.4285,
10.3655,20.3535,10.4323,22.4934,8.5848,23.7178,13.8557,18.3873,15.2793,16.4033,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.0112,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,15.2917,15.2675,11.5242,11.238,
10.84,18.0616,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,15.6822,16.1881,10.7467,11.8669,
9.9469,18.5114,16.0246,15.4494,16.0174,13.6653,13.8557,18.3873,16.6093,16.563,10.6441,12.8616,
10.8964,18.8253,16.9342,15.0341,15.5758,14.5625,14.8268,18.6262,16.2188,15.6424,9.86812,13.4924,
10.4469,17.9319,15.9974,14.6841,15.8979,15.5092,15.6824,18.1085,15.2917,15.2675,9.7674,14.4873,
10.1337,18.8816,15.0876,15.0991,16.1123,16.4859,14.7113,17.8696,14.3711,15.658,8.99267,15.1196,
11.0267,18.4316,14.7377,16.0359,16.9544,17.0252,13.8557,18.3873,13.9962,16.5851,8.89195,16.1145,
11.9764,18.7448,13.8279,16.4509,17.9312,16.811,14.8268,18.6262,14.3867,17.5057,8.11722,16.7468,
11.5264,17.8518,13.4779,17.3876,17.0891,16.2717,15.6824,18.1085,15.3138,17.8806,8.0165,17.7417,
11.2142,18.8018,12.5681,17.8026,16.1123,16.4859,14.7113,17.8696,16.2344,17.4901,7.24177,18.374,
12.1067,18.3508,12.2182,18.7394,15.573,17.328,13.8557,18.3873,15.8548,16.5649,7.14105,19.3689,
13.0755,18.5988,13.1282,18.3248,14.5962,17.5422,14.8268,18.6262,15.4691,17.4875,7.77334,20.1437,
12.5686,17.7367,13.4786,17.3882,14.057,18.3843,15.6824,18.1085,14.5439,17.8671,7.67262,21.1386,
12.3204,18.7054,13.064,16.4782,13.0802,18.5985,14.7113,17.8696,14.1581,18.7897,6.89789,21.7709,
13.1809,18.196,12.7137,17.4148,12.5409,19.4406,13.8557,18.3873,13.233,19.1693,6.79717,22.7658,
14.1496,18.4442,13.1282,18.3249,12.7551,20.4174,14.8268,18.6262,12.8472,20.0918,7.43021,23.5399,
15.0101,17.9348,12.7779,19.2615,13.2943,19.5753,15.6824,18.1085,13.2267,21.017,7.52997,22.5449,
15.9788,18.183,13.1925,20.1715,14.2711,19.3611,14.7113,17.8696,13.6125,20.0944,8.30409,21.9119,
16.8393,17.6736,13.5429,19.2349,14.8104,18.5189,13.8557,18.3873,14.5377,19.7148,9.29911,22.0116,
15.8706,17.4254,13.1284,18.3248,13.8336,18.7331,14.8268,18.6262,14.9235,18.7923,8.66607,21.2375,
15.0101,17.9348,12.1918,17.9744,13.2943,19.5753,15.6824,18.1085,14.5439,17.8671,8.03611,22.0141,
14.0414,17.6865,11.2818,18.3889,14.2711,19.3612,14.7113,17.8696,13.6211,17.4819,9.03072,21.9104,
13.1809,18.196,12.2115,18.7571,14.8105,18.5191,13.8557,18.3873,12.6961,17.8621,9.80734,22.5404,
12.9327,19.1647,13.1293,18.3601,13.8336,18.7332,14.8268,18.6262,12.311,18.7849,9.91105,23.535,
13.4421,20.0252,13.4975,17.4303,13.2943,19.5753,15.6824,18.1085,12.6911,19.7098,9.28108,24.3116,
13.6905,19.0565,13.1005,16.5125,13.5084,20.5521,14.7113,17.8696,13.614,20.095,8.28793,24.4285,
12.83,19.5659,12.7322,17.4423,14.0477,19.71,13.8557,18.3873,14.5389,19.7148,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,14.6916,14.1289,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,14.258,15.03,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,14.5886,15.9737,15.6824,18.1085,14.6725,14.2312,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,15.4897,16.4073,14.7113,17.8696,13.8924,14.8568,10.7467,11.8669,
9.96776,18.488,14.7399,16.0374,15.1591,15.4636,13.8557,18.3873,13.7832,15.8509,10.6441,12.8616,
9.61587,19.424,13.831,16.4544,14.258,15.03,14.8268,18.6262,14.4088,16.631,9.86812,13.4924,
10.5266,19.011,13.4832,17.392,13.3142,15.3606,15.6824,18.1085,15.4028,16.7402,9.7674,14.4873,
11.4626,19.3628,13.9003,18.3008,12.8806,16.2617,14.7113,17.8696,16.1829,16.1145,8.99267,15.1196,
12.3733,18.9498,14.2482,17.3633,13.2112,17.2055,13.8557,18.3873,15.1888,16.0054,8.89195,16.1145,
13.3386,19.2112,13.3392,17.7802,14.1123,17.639,14.8268,18.6262,14.4088,16.6311,8.11722,16.7468,
14.2059,18.7135,12.9913,18.7177,15.0561,17.3084,15.6824,18.1085,14.2996,17.6251,8.0165,17.7417,
15.1711,18.9749,13.9003,18.3008,15.4897,16.4073,14.7113,17.8696,14.9253,18.4052,7.24177,18.374,
14.6735,18.1076,14.2482,17.3633,14.5459,16.7379,13.8557,18.3873,15.9199,18.5095,7.14105,19.3689,
13.7082,17.8462,13.8311,16.4544,14.1123,17.639,14.8268,18.6262,15.2904,17.7325,7.77334,20.1437,
12.8409,18.3438,13.4833,17.392,14.4326,18.5864,15.6824,18.1085,14.2959,17.6281,7.67262,21.1386,
13.8061,18.6053,13.9004,18.3009,15.329,19.0297,14.7113,17.8696,13.5189,18.2576,6.89789,21.7709,
14.0715,17.6411,14.8379,18.6488,15.0087,18.0824,13.8557,18.3873,14.5134,18.3619,6.79717,22.7658,
13.2007,18.1327,14.421,17.7399,14.1124,17.6389,14.8268,18.6262,15.2904,17.7325,7.43021,23.5399,
14.0797,18.6095,13.4835,17.3919,13.1651,17.9592,15.6824,18.1085,14.2959,17.6281,7.52997,22.5449,
13.7953,17.6508,12.5746,17.8088,14.0614,18.4027,14.7113,17.8696,13.5189,18.2576,8.30409,21.9119,
12.9148,17.1767,13.4959,18.1975,15.0087,18.0825,13.8557,18.3873,12.5243,18.1532,9.29911,22.0116,
13.2022,18.1345,14.4223,17.8209,14.1124,17.639,14.8268,18.6262,11.7473,18.7826,8.66607,21.2375,
14.0827,18.6086,13.5009,17.4321,13.1651,17.9592,15.6824,18.1085,12.7418,18.887,8.03611,22.0141,
15.0295,18.2869,12.5746,17.8088,12.7216,18.8555,14.7113,17.8696,13.5189,18.2576,9.03072,21.9104,
14.1326,17.8448,12.1858,18.7302,13.669,18.5353,13.8557,18.3873,14.5134,18.3619,9.80734,22.5404,
13.1857,18.1665,13.1122,18.3535,14.1125,17.639,14.8268,18.6262,15.2904,17.7324,9.91105,23.535,
12.7436,19.0635,13.5009,17.4321,13.1651,17.9592,15.6824,18.1085,14.2958,17.6281,9.28108,24.3116,
13.0653,20.0103,14.4273,17.0555,12.7216,18.8555,14.7113,17.8696,13.5188,18.2577,8.28793,24.4285,
13.5074,19.1133,14.816,16.1341,13.0418,19.8028,13.8557,18.3873,13.4146,19.2522,9.07283,25.0481,
